Regulator	RegulatoryEffect	TargetGene
GRIA4	0	PYGB
GRIA3	0	PYGB
GRIA3	0	PYGM
GRIA4	0	PYGL
GRIA3	0	PYGL
GRIA4	0	PYGM
TRAF6	0	HSPB1
GRIA1	0	PYGM
GRIA1	0	PYGL
AKT1	0	PACS2
MAPK15	0	MYCBP
RELA	0	NR3C1
KAT2A	1	HES5
MAPK10	0	MYCBP
KAT2B	1	HES5
RRP8	0	HIST1H3E
PRKG2	0	GRIA1
SPI1	0	CD68
SREBF2	1	HMGCS1
CDK1	0	JUN
CDK3	0	JUN
DYRK4	0	EIF4ENIF1
CDK5	0	JUN
PRKCA	0	GRIA2
PRKCA	0	GRIA4
KITLG	0	TEC
KAT2B	1	HEYL
KAT2A	1	HEYL
PRKCG	0	GRIA4
CREBBP	0	STAT6
CREBBP	0	STAT1
CREBBP	0	STAT3
PRKCA	0	GRIA1
FYN	0	CHN2
PER1	0	BAX
MTOR	0	WASHC2A
VCAM1	0	SRC
AKT1	0	NOTCH4
KAT2A	1	HEY1
MS4A2	0	BTK
KAT2B	1	HEY2
KAT2B	1	HEY1
KAT2A	1	HEY2
MAPK14	0	SNF1LK
PRKD1	0	ARFIP1
SRC	0	TNK2
EP300	1	SLC2A1
SLC2A2	1	EP300
CDK5	0	PPP1R1B
CDK5	0	PPP1R1A
PRKCB	0	GRINA
PRKCQ	0	GRIN1
SOX17	0	NFAT5
PAX3	1	MITF
PRKCZ	0	GRIN1
JAK1	0	INPP5D
PRKCB	0	GRIN1
PRKCA	0	GRIN1
PRKCD	0	GRIN1
PRKCE	0	GRIN1
PRKCH	0	GRIN1
PRKCG	0	GRIN1
PRKCI	0	GRIN1
CDK2	0	PPP1R35
PRKCB	0	GRIK1
PRKCA	0	GRIK2
PRKCB	0	GRIK5
NODAL	0	MAP3K7CL
STAT5B	1	LTA
STAT5A	1	LTA
STING1	0	USP21
TGFBR2	0	ETF1
GRIN1	0	PYGL
GRIN1	0	PYGM
SREBF1	1	HMGCS1
HMGCS1	1	SREBF1
NFIL3	0	IL1B
GRIN1	0	PYGB
DYRK4	0	NPM1
SP3	0	MYC
GRIK1	0	PYGM
GRIK2	0	PYGL
GRIK1	0	PYGL
GRIK3	0	PYGM
GRIK4	0	PYGL
GRIK3	0	PYGL
GRIK2	0	PYGM
GRIK2	0	PYGB
GRIK1	0	PYGB
GRIK4	0	PYGB
GRIK3	0	PYGB
GRIK5	0	PYGB
GRIK5	0	PYGM
GRIK5	0	PYGL
GRIK4	0	PYGM
SRC	0	TNS3
RAPGEF1	0	CRK
BMX	0	DDEFL1
PDPK1	0	PDLIM5
LCK	0	CD28
PRKACA	0	SIK2
CD3E	0	LAT
CD3G	0	LAT
COL3A1	0	SMAD7
JAK2	0	TRAK1
CD3D	0	LAT
NEK2	0	STK3
SRC	0	RUNX1
SRC	0	RUNX3
RHEB	0	RAF1
CSNK2A1	0	NUP62
CSNK2A1	0	BCAM
PRC1	0	SVIL
IGKV1-12	0	PRKCQ
SALL3	0	HDAC9
IGKV1-16	0	PRKCQ
IGKV1-17	0	PRKCQ
IQGAP1	0	ANPEP
RIPK2	0	AKT1
RIPK1	0	AKT2
RIPK1	0	AKT1
RIPK3	0	AKT2
RIPK2	0	AKT3
ARRB1	0	CHRM1
RIPK3	0	AKT1
RIPK2	0	AKT2
RIPK1	0	AKT3
NUMA1	0	EPB41
RIPK3	0	AKT3
MS4A2	0	CBL
SIRT1	1	PER1
SKI	0	MYC
SYNJ2	0	AVPR2
SP7	0	RUNX2
RUNX2	0	SP7
SYNJ1	0	AVPR2
ILK	0	CFL1
TCEA1	0	POLR2A
LCK	0	CD33
MBD1	0	IRF8
LKB1	0	STK11
LCK	0	CD3E
CD3E	0	LCK
LCK	0	CD3D
CD3D	0	LCK
LCK	0	CD3G
CD3G	0	LCK
STAT6	1	COL1A2
STAT6	1	COL1A1
CSNK2A1	0	ABCF1
IGKC	0	TXK
NPAS2	1	AVP
CHEK1	0	HDLBP
SMN1	0	POLR2A
SLC2A3	1	CTNNB1
ABL1	0	RACK1
PPRC1	1	TFB2M
TBP	0	IL6
ATF4	0	DISC1
RBL1	0	SP1
CD8B	0	LAT
POLR3A	0	BRF1
CD8A	0	LAT
IGHE	0	TXK
CALM2	0	MAP2K3
CALM2	0	MAP2K6
LATS2	0	YWHAG
APRT	0	MLXIPL
MAPK1	0	KHDRBS1
MAPK9	0	SMARCC2
LATS2	0	WWTR1
LATS1	0	WWTR1
MST3	0	STK38L
SOX2	1	NTRK3
CEBPB	1	ADM
ATM	0	C1QBP
PIK3R1	0	EPHA2
TLN1	0	VCL
ABL1	0	RAD51
ABL1	0	RAD52
L3MBTL1	0	HNRNPD
L3MBTL1	0	HNRNPK
PRKCA	0	PRKCQ
ZAP70	0	PTK2
ETS1	1	SLC26A3
NLK	0	TCF7L2
NLK	0	TCF7L1
STAT5B	1	OSM
STAT5A	1	OSM
SH2D1A	0	SLAMF6
SH2D1A	0	SLAMF1
LYN	0	SLAMF1
PRKCQ	0	CALM2
PAX5	0	XBP1
IKBKG	0	STAT3
IKBKG	0	STAT2
IKBKE	0	STAT4
IKBKG	0	STAT4
IKBKE	0	STAT6
IKBKB	0	STAT4
IKBKE	0	STAT1
IKBKB	0	STAT3
IKBKB	0	STAT6
IKBKG	0	STAT1
IKBKE	0	STAT3
IKBKE	0	STAT2
IKBKG	0	STAT6
KAT6A	0	HIST2H3C
IKBKB	0	STAT2
IKBKB	0	STAT1
KAT6B	0	HIST2H3C
BRCA1	0	POLR2A
RAF1	0	AGTRAP
DSN1	0	DIAPH2
CLK2	0	GPBP1L1
TIAM1	0	SDC4
ENPP2	1	CTNNB1
MYB	1	MAD1L1
CREB1	1	BDNF
MGMT	1	GLI1
PRKACA	0	ATF2
PRKACA	0	ATF1
PPRC1	1	TFB1M
MKNK1	0	STAT5B
MKNK1	0	STAT5A
MRE11	0	DCLRE1C
SKP2	0	TP53
SRC	0	ADAM15
TOPBP1	0	TP53
MTA1	0	BCL11B
MTA3	0	BCL11B
LYN	0	CD3G
CDK1	0	RPTOR
CDK1	0	LBR
CREBBP	0	ESR1
MYC	1	VEGFA
CDK2	0	HIST1H1A
CDK1	0	HIST1H1A
TP53	1	SERPINB5
SERPINB5	1	TP53
CDK2	0	HIST1H1E
TP53	1	DUSP5
PRKCD	0	DNM1L
CDK1	0	HIST1H1E
DUSP1	1	TP53
TP53	1	DUSP1
MS4A2	0	FER
CDK9	0	HIST1H1A
PPP3CC	0	NFATC4
PPP3CB	0	NFATC4
PPP3CC	0	NFATC3
PPP3CA	0	NFATC2
PPP3CB	0	NFATC1
CD3G	0	FYB1
PPP3CA	0	NFATC1
INSR	0	ARHGAP5
PPP3CA	0	NFATC4
PPP3CB	0	NFATC3
PPP3CC	0	NFATC2
PPP3CA	0	NFATC3
PPP3CB	0	NFATC2
PPP3CC	0	NFATC1
TP63	1	SERPINB5
LYN	0	CD22
CDK2	0	ORC1
TP73	1	SERPINA1
CDK1	0	ORC1
CDK2	0	ORC2
CDK1	0	ORC6
LYN	0	CD19
AURKA	0	FADD
CD3E	0	FYB1
CD3D	0	FYB1
AURKA	0	FAF1
NFATC2	1	PTPRK
BRCA1	1	MYC
CDC42	0	CDC42EP4
LYN	0	CD28
MPIG6B	0	SYK
EGFR	0	CCDC50
ABL1	0	RAD9A
LYN	0	CD84
FYN	0	LCP2
EP300	0	GATA1
LCK	0	SLAMF1
RHEB	0	AKT1S1
HDAC8	0	RAD21
LYN	0	CD72
LCK	0	SLAMF6
SMARCD3	1	PPARA
NFATC2	1	PTPN1
NFKB2	0	TP53
STK38	0	CTTN
RELA	1	BMP2
YWHAB	0	SLITRK1
CDH1	0	DLG1
WEE1	0	TAGLN2
ATM	0	UBR5
KPNA5	0	GEM
SRC	0	TP73
ZFP36	0	IL6
ZFP36	0	IL2
PAX8	1	E2F1
IL4	0	TNF
LHB	0	NR5A1
CSNK2B	0	L1CAM
IGLV7-43	0	ITK
CEBPZ	1	APC
HIST2H2BE	0	DCLRE1C
EPS15L1	0	EPS15
STK4	0	PRDX1
PPP3R2	0	NFATC4
PPP3R1	0	NFATC4
PPP3R2	0	NFATC3
PRKCE	0	OPRD1
PRKCD	0	OPRD1
PPP3R1	0	NFATC1
AMP	0	FOXO3
PPP3R1	0	NFATC3
PPP3R2	0	NFATC2
PPP3R1	0	NFATC2
PPP3R2	0	NFATC1
TP53	1	SERPINE1
NEK11	0	BLM
EP300	1	IL12B
CSNK2A1	0	ABCA1
TNFRSF1A	0	RELA
HIF1A	1	NPM1
ALB	1	CEBPA
HDAC4	0	VEGFA
TP73	1	SERPINE1
ANKRD28	0	SEC24D
ANKRD28	0	SEC24C
SUV39H1	0	H3F3B
ANKRD28	0	SEC24B
ANKRD28	0	SEC24A
CSNK2A1	0	ABCC1
COL6A2	0	SMAD7
GATA3	1	CHST4
COL6A3	0	SMAD7
PRKCA	0	OPRD1
E2F1	1	RANBP1
HDAC1	0	BRCA2
BIK	1	CTNNB1
SP1	1	MT2A
IKKE	0	RELA
IKKB	0	RELA
LCK	0	CTLA4
NEK7	0	NUP98
NEK6	0	NUP98
NEK9	0	NUP98
ATM	0	LIG4
CHEK1	0	RBM14
BMPR1B	0	AKT1
BMPR1A	0	AKT2
BMPR1A	0	AKT1
HIF1A	1	NOS2
IL1B	0	RELA
BMPR1B	0	AKT3
BMPR1B	0	AKT2
BMPR1A	0	AKT3
ATR	0	LIG4
CALM1	0	NOS3
CALM3	0	NOS3
CALM2	0	NOS3
ASNS	0	PRKAA1
TP53	0	GADD45A
ASNS	0	PRKAA2
SP1	0	KDR
CDC45	1	GLI2
CHEK1	0	RBM42
CHEK1	0	RBM26
ATM	0	CCDC6
MYCN	1	NES
CTNND2	0	CDH23
CTNND1	0	CDH24
CTNND2	0	CDH22
CTNND1	0	CDH23
CTNND2	0	CDH24
IGKV1D-12	0	BLNK
BRD8	0	HIST3H2A
IGKV1D-16	0	BLNK
IL15RA	0	STAT5B
RCC1	0	RAN
IL15RA	0	STAT5A
MED12	1	DKK1
TBP	0	TP53
MEF2A	1	SLC2A4
AMHR2	0	MAP3K7CL
TUBA4A	0	PBK
ELF2	1	BLK
ELF1	1	BLK
CDK2	0	KMT2D
CDK1	0	KMT2E
E2F1	1	PCNA
PCNA	1	E2F1
MAPK1	0	WASF2
MAPK1	0	WASF1
MAPK3	0	WASF2
MAPK1	0	WASF3
MAPK3	0	WASF1
MAPK3	0	WASF3
LYN	0	CDK4
ATM	0	COP1
LYN	0	CDK1
RBP2	1	BRD2
STK38	0	RAB3IP
CREB1	1	BCL2
CXCL12	0	STAT3
GATA4	1	IAPP
CXCL12	0	STAT2
CXCL12	0	STAT1
IGKV1D-33	0	BLNK
IGKV1D-39	0	BLNK
SP1	1	MTA1
IGHE	0	TEC
UBA52	0	UPF1
EGFR	1	FOS
PLK1	0	KIF2C
MAPK9	0	STAT1
MAPK8	0	STAT2
MAPK7	0	STAT3
PLK1	0	KIF2B
MAPK8	0	STAT1
MAPK7	0	STAT2
MAPK3	0	STAT6
MAPK9	0	STAT3
MAPK8	0	STAT4
MAPK9	0	STAT2
MAPK8	0	STAT3
MAPK7	0	STAT4
MAPK8	0	STAT6
MAPK9	0	STAT4
MAPK7	0	STAT6
PLK1	0	KIF2A
MAPK9	0	STAT6
SPI1	1	ACP5
PLK1	0	KIF23
EGR1	0	FCER2
FCER2	0	EGR1
MAP3K7	0	PRKAA2
IGKC	0	TEC
CDC42	0	TRIP10
HRAS	0	AKT1
HRAS	0	AKT3
HRAS	0	AKT2
MAPK1	0	STAT1
STAT1	0	MAPK1
MAPK1	0	STAT3
MAPK3	0	STAT1
STAT1	0	MAPK3
AR	1	EP300
MAPK1	0	STAT2
MAPK3	0	STAT3
RXRA	1	GRHL1
MAPK1	0	STAT4
MAPK3	0	STAT2
MET	0	CDH1
MAPK7	0	STAT1
MAPK1	0	STAT6
MAPK3	0	STAT4
RANGAP1	0	RAN
CDK1	0	KMT5A
ATF3	0	LDLR
KAT14	0	HIST2H3C
SLC38A9	0	AKT1S1
SGK2	0	PRKACA
PRKACA	0	SGK1
CTNND2	0	CDH10
CTNND1	0	CDH11
CTNND1	0	CDH10
PPP2R1A	0	CHEK1
FABP4	0	LIPE
CTNND1	0	CDH20
CTNND1	0	CDH22
CTNND2	0	CDH20
PPP2R2B	0	CHEK1
CETN2	0	AURKA
AURKA	0	CETN2
KAT2B	0	HIST2H3C
PRKACA	0	MAP3K3
CTNND2	0	CDH19
RB1	0	MET
CTNND2	0	CDH16
CTNND1	0	CDH17
CTNND2	0	CDH15
CTNND1	0	CDH16
CTNND2	0	CDH18
CTNND1	0	CDH19
CTNND2	0	CDH17
CTNND1	0	CDH18
CTNND2	0	CDH12
CTNND1	0	CDH13
CTNND2	0	CDH11
CTNND1	0	CDH12
KAT2A	0	HIST2H3C
CTNND1	0	CDH15
CTNND2	0	CDH13
LYN	0	CTLA4
CDK1	0	FANCG
SP3	1	MSH6
APEX1	1	MITF
NELFCD	1	MDC1
FN1	1	EGR1
EGR1	1	FN1
CCNB1	0	ERCC6L
ASS1	0	PRKAA2
ASS1	0	PRKAA1
DCT	0	PAX3
IL12B	0	TYK2
NUAK1	0	PRKACA
TTK	0	TP53
PELP1	1	PTK6
PTPN11	0	ICAM1
TADA2B	1	BBC3
ZFPM1	0	GATA1
ELOA	1	ATR
ELOC	1	ATR
ELOB	1	ATR
COL5A2	0	SMAD7
PRKACA	0	NEDD4L
ELOB	1	ATM
ELOA	1	ATM
ELOC	1	ATM
INCENP	0	CENPA
NFYA	1	OGG1
MAPK1	0	MCTS1
MAPK3	0	MCTS1
PRKCI	0	ABI2
FOXA2	1	APOA1
SH3KBP1	0	BTK
CSNK2A1	0	HNRNPA1
NCK1	0	MAPK8
NFKB1	1	FAS
MSN	0	MYC
SYNPO	0	YWHAB
GNAZ	0	CALM2
PRKAA2	0	BAIAP2
DLK1	0	RBPJ
TP53	1	EPHA2
SDCBP	0	SDC4
REL	0	IL6
PIN1	0	ATF1
TYROBP	0	LAT
EPAS1	1	CCR7
ARRB2	0	NPHS1
S100A4	0	MYH9
LCK	0	TYROBP
VEGFA	0	IQGAP1
DNMT1	0	CDH1
SKP1	0	PER1
SKP1	0	PER2
IL23R	1	CXCL9
TYK2	1	GZMB
TYK2	1	GZMA
HIST2H2AA3	1	KDM4B
IL23A	1	CXCL9
IL23R	1	CXCL1
CEBPB	1	SLC19A1
IL23A	1	CXCL1
GNAI2	0	GPSM2
RCC2	0	STAG2
ZBTB7A	0	FOS
CAMK4	0	MECP2
ECD	0	GCGR
IGKV3-11	0	LAT
CEP250	0	LRRC45
IGKV3-20	0	LAT
AP1M2	0	ATG9A
IGKV3-15	0	LAT
GFI1	0	BAX
VAV1	0	RHOA
COP1	0	ETS1
FGF13	1	GLI2
CEBPB	1	KLRC3
IL23R	1	MPO
ABL1	0	PRKCD
DMPK	0	PPP1R12A
AACS	0	PRKAA2
AACS	0	PRKAA1
YY1	0	APC
ABL1	0	PRKD2
ABL1	0	PRKD1
NFKB1	1	FN1
IL23A	1	MPO
DYRK2	0	TRIM24
ABL1	0	CDKN1B
ABL1	0	CDKN1A
ABL1	0	CDKN1C
KAT14	0	HIST1H3E
STK11	0	TP53
CDK1	0	TOP2A
CDK1	0	TOP2B
AP1B1	0	ATG9A
FOXA2	1	PKLR
TNNI3K	0	TRIP6
PTTG1	1	RHOA
IGKV4-1	0	ITK
KAT5	0	DCLRE1C
KAT2B	0	HIST1H3E
CDC16	1	IL6
KAT2A	0	HIST1H3E
SIN3A	0	GRIA2
YWHAB	0	PKP2
CDC23	1	IL6
NKD1	1	CTNNB1
YWHAG	0	PKP1
CHEK1	0	RIF1
CDC27	1	IL6
CDC26	1	IL6
PRKCA	0	EIF4B
EHMT2	0	E2F1
TUBA1B	0	CLIP1
PRKCB	0	EIF4E
PRKCA	0	EIF4E
EHMT1	0	E2F1
PRKCA	0	EIF4H
PAK2	0	CASP7
PRKCG	0	EIF4E
SREBF2	0	MTTP
MTTP	0	SREBF2
PAK1	0	CASP1
MTTP	0	SREBF1
PAK1	0	SPEN
AKT1	0	PRPH
TBL1XR1	1	CYP7A1
CPNE3	0	ERBB2
ZFHX3	0	MYB
KAT6B	0	HIST1H3E
TP53	0	ABCB1
KAT6A	0	HIST1H3E
RBPJ	1	SKP2
SKP2	1	RBPJ
CLSPN	0	BRCA1
AR	1	JUN
KMT2A	0	H3F3B
KMT2C	0	H3F3B
KMT2B	0	H3F3B
KMT2E	0	H3F3B
KMT2D	0	H3F3B
SP1	1	CXCL14
PCGF6	0	CDC7
BDNF	0	GAB1
MAPK1	0	NDE1
NPAS2	1	NOCT
NPM1	0	APEX1
CDK2	0	PYCR2
CDK2	0	PYCR1
CDK1	0	PYCR2
CHEK1	0	ARHGEF2
NCALD	0	PYGB
NCALD	0	PYGM
NCALD	0	PYGL
PRR5	0	AKT3
EHMT2	0	WIZ
LY6G6D	1	CTNNB1
PRR5	0	AKT2
PRR5	0	AKT1
PRKACA	0	TBXA2R
STAT4	1	EBI3
AURKB	0	HIST1H3A
HAUS1	0	AJUBA
BMX	0	HNRPK
HAUS3	0	AJUBA
HAUS2	0	AJUBA
HAUS5	0	AJUBA
HAUS4	0	AJUBA
HAUS7	0	AJUBA
HAUS6	0	AJUBA
HAUS8	0	AJUBA
YWHAB	0	PKN2
JUN	0	PAGE4
CCL17	1	GLI2
AARS	0	PRKAA2
HIF3A	1	VEGFA
IGLV7-43	0	TEC
AARS	0	PRKAA1
VEGFA	1	HIF1A
HIF1A	1	VEGFA
STAT1	1	EBI3
CUL1	0	RUNX2
CSNK1A1	0	TUT1
CTNNA1	0	PIK3R1
SREBF2	1	LDLR
SREBF1	1	LDLR
LDLR	1	SREBF1
CDK2	0	STAT1
CDK1	0	STAT2
CDK1	0	STAT1
PTK2	0	PTK2B
PTK2B	0	PTK2
PPP2R1A	0	AJUBA
CDK9	0	STAT4
CDK7	0	STAT6
CDK9	0	STAT3
CDK8	0	STAT4
CDK6	0	STAT6
CDK9	0	STAT6
CDK8	0	STAT6
CDK8	0	STAT1
CDK7	0	STAT2
CDK6	0	STAT3
CDK5	0	STAT4
CDK3	0	STAT6
CDK7	0	STAT1
CDK6	0	STAT2
CDK5	0	STAT3
CDK4	0	STAT4
CDK2	0	STAT6
CDK9	0	STAT2
CDK8	0	STAT3
CDK7	0	STAT4
CDK5	0	STAT6
CDK9	0	STAT1
CDK8	0	STAT2
CDK7	0	STAT3
CDK6	0	STAT4
CDK4	0	STAT6
CDK4	0	STAT1
CDK3	0	STAT2
CDK2	0	STAT3
CDK1	0	STAT4
CDK3	0	STAT1
CDK2	0	STAT2
CDK1	0	STAT3
CDK6	0	STAT1
CDK5	0	STAT2
CDK4	0	STAT3
CDK3	0	STAT4
CDK1	0	STAT6
CDK5	0	STAT1
CDK4	0	STAT2
CDK3	0	STAT3
CDK2	0	STAT4
DTL	1	E2F1
HIST2H2AA3	0	H3F3B
CDK1	0	MCTS1
AR	0	RELA
RELA	0	AR
PLK4	0	TUBGCP6
HRI	0	EIF2S1
STAT3	1	PTPN13
CTNND2	0	HES1
AR	0	REST
LIN9	1	PLK1
HIST3H2BB	0	H3F3B
SP1	0	ID4
SP3	0	ID4
NTRK3	0	PRKCD
IGF2	0	IGF1R
IGF1	0	IGF1R
ERCC6	0	HIST1H3E
MAP3K7	0	EIF4B
MAPK1	0	RAD23B
FGF10	1	PDX1
MAP2K1	0	PLA2G4A
MAP2K2	0	PLA2G4A
CDK4	0	ZBTB44
SH3BP2	0	MAPK1
SH3BP2	0	MAPK3
MAPK9	0	SH3BP5
CCNB2	0	NEK9
CCNB1	0	NEK9
NCOA1	1	RGL1
NCOA2	1	RGL1
CDC7	0	STAT2
CDC7	0	STAT1
CDC7	0	STAT4
NCOA6	1	RGL1
CDC7	0	STAT3
BCKDK	0	BCKDHB
CDC7	0	STAT6
CDK2	0	ZBTB16
MAML2	1	PBX1
MAML1	1	PBX1
MAML3	1	PBX1
L3MBTL1	0	FAM50A
SRC	0	AKAP8
SRC	0	AKAP9
FOXA1	1	NRIP1
EZH2	0	H3F3B
CHEK1	0	INF2
PRKAA1	0	RRN3
ATR	0	SMARCAL1
RANBP1	0	RANGAP1
UBE2V1	0	MAP2K3
UBE2V1	0	MAP2K4
UBE2V1	0	MAP2K7
UBE2V1	0	MAP2K6
AURKB	0	NAGK
MCOLN1	0	RHO
MCOLN3	0	RHO
MCOLN2	0	RHO
RASA1	0	HRAS
IL12B	1	MPO
CHEK1	0	ING1
CSK	0	PDCD1
AGTRAP	0	AP2B1
AKT1	0	SMAD3
IRF9	1	SP100
SLC24A2	0	PLA2G4A
NEK1	0	VDAC1
SP1	1	SLC5A8
SMURF2	0	KLF5
MAPRE1	0	STIM1
PDCD1	0	CD247
CREB5	0	LY96
KLF5	1	NOTCH1
CDK2	0	BAP18
TRAF2	0	RELA
CSNK2A1	0	CALU
JUN	1	IL2RA
TRADD	0	RELA
PRKY	0	NFATC3
PAX5	0	BLK
PRKAB1	1	TP53
TP53	1	PRKAB1
GSK3B	0	MKI67IP
GSK3A	0	MKI67IP
BRD1	0	HIST2H3C
CREBBP	1	EPO
SP1	1	UTRN
MAPK1	0	KCND2
TSC22D3	1	CCND1
SP3	1	UTRN
LYN	0	BLNK
TBK1	0	OPTN
MAPK1	0	NCF2
MAPK1	0	NCF1
SOCS1	0	MAP3K5
MAPK3	0	NCF1
GSK3A	0	STMN3
CDK1	0	PIP5K1C
EDN1	1	COL1A2
CDK5	0	PIP5K1C
TGS1	1	TIAM2
IGKV5-2	0	ITK
SP1	1	DBF4
YWHAG	0	HJURP
TP73	1	HEY2
HIPK2	0	CTBP2
HIPK2	0	CTBP1
PRKD1	0	RTKN
PRKD3	0	RTKN
PRKD2	0	RTKN
CSNK2A1	0	CAV2
CSNK2A2	0	CAV1
CSNK2A1	0	CAV1
EPHB2	0	RRAS
CSNK2A1	0	TTI1
HIST2H2AA3	0	H3F3B
NFKB1	0	CASP8
NRBP2	0	SOX10
WNT5A	0	PTK2
GRB2	0	SGK1
IGKV2D-40	0	BTK
IGF1R	0	CRK
IFNL1	0	JAK1
FBXW11	0	GLI3
CDK1	0	BARD1
CDK2	0	BARD1
EGFR	0	ERBB2
SUDS3	0	HIST2H2AA3
FCGR1A	1	STAT1
NDE1	0	AURKA
SRC	0	DCHS1
MTA3	0	SNAI1
STK4	0	HIST1H2BB
MYC	0	H3F3B
MYB	0	H3F3B
COL1A1	0	SMAD7
COL1A2	0	SMAD7
AKT2	0	EIF2AK3
AKT1	0	EIF2AK3
NGFR	0	IKBKB
MED13L	1	CEBPA
ABL1	0	LASP1
RELA	1	BCL2L1
FOSB	1	MMP1
INPP5D	0	IL4R
PRKAR2A	0	STAT6
PRKAR2B	0	STAT4
PRKAR2B	0	STAT6
PRKAR2B	0	STAT1
PRKAR2A	0	STAT2
PRKAR2A	0	STAT1
PRKAR2B	0	STAT3
PRKAR2A	0	STAT4
PRKAR2B	0	STAT2
PRKAR2A	0	STAT3
PRKG1	0	CRIP2
SYK	0	NFKBIA
ABL1	0	MAP4K1
TFDP3	1	MAP1LC3B
TP73	1	NEDD4L
ATM	0	ZNF148
IGKV4-1	0	LAT
CDK2	0	UBE2A
CDK1	0	UBE2A
CDK5	0	UBE2A
CDK9	0	UBE2A
CDK1	0	UBE2I
CDK2	0	UBE2O
NR3C1	0	IL2
NR3C1	0	IL5
NR3C1	0	IL4
NR3C1	0	IL6
AKT1	0	PTEN
CDK1	0	HIF1A
PRKACA	0	PDE11A
SMARCA4	1	MYC
BIN1	0	MAPT
WEE1	0	CTTN
PTK6	0	AKT1
VHL	1	DAB2
BANF1	0	LEMD3
PTK2	0	AKT2
AKT1	0	PTK2
PTK2	0	AKT1
PDGFB	0	BLK
PTK2	0	AKT3
CAMK2A	0	MAPT
PRKACA	0	PDE10A
CREBBP	1	BAX
TBL1X	1	RGL1
ANKRA2	0	HDAC4
FYN	0	ARHGAP33
FYN	0	ARHGAP35
TRRAP	0	MITF
MAP2	0	CAMK2A
E2F1	1	EED
E2F3	1	EED
E2F2	1	EED
RIPK2	0	IRF5
YWHAB	0	LRRK2
YWHAE	0	LRRK2
MITF	1	FOS
YWHAG	0	LRRK2
RYR2	0	PYGB
RYR1	0	PYGB
YWHAH	0	LRRK2
RYR3	0	PYGB
RYR1	0	PYGM
RYR2	0	PYGL
RYR1	0	PYGL
RYR3	0	PYGM
RYR2	0	PYGM
RYR3	0	PYGL
PLK1	0	SGO1
HIST2H2AC	0	HIST2H3C
YWHAZ	0	LRRK2
EPHA2	0	ABI1
YWHAQ	0	LRRK2
HIST2H2BE	0	HIST2H3C
BRCA1	1	STAT1
BRCA1	1	STAT2
IL2RG	1	MYC
IL2RB	1	MYC
IL2RA	1	MYC
HOXA11	0	HOXA10
FOXH1	1	MEF2C
CHEK1	0	XRCC6
CHEK2	0	XRCC1
MAPK1	0	ELF4
MAPK3	0	ELF2
PRODH	1	TP53
MAPK1	0	ELF3
MAPK3	0	ELF1
MAPK6	0	ELF1
MAPK3	0	ELF4
MAPK1	0	ELF5
MAPK3	0	ELF3
MAPK8	0	ELF1
MAPK7	0	ELF2
MAPK6	0	ELF3
MAPK7	0	ELF1
MAPK6	0	ELF2
MAPK3	0	ELF5
MAPK8	0	ELF3
MAPK7	0	ELF4
MAPK6	0	ELF5
MAPK8	0	ELF2
MAPK7	0	ELF3
MAPK6	0	ELF4
MAPK8	0	ELF5
MAPK8	0	ELF4
MAPK7	0	ELF5
MAPK1	0	ELF2
MAPK1	0	ELF1
EP300	1	ACTA2
SMARCD3	1	ANGPTL4
AKT1	0	BCL10
IL10	0	IL1R1
IL10	0	IL1R2
PIK3R1	0	HAVCR2
GRB2	0	SHC1
GRB2	0	SHC4
GRB2	0	SHC3
PRKACA	0	RRAD
HLA-DRB1	0	PTK2
TNF	0	NFKBIA
RELA	1	BCL2A1
STAT1	1	EDN1
MAPK8	0	NFE2
MAPK9	0	ELK1
MAPK7	0	ELK3
MAPK6	0	ELK4
TNRC6C	0	NOTCH4
CTNND1	0	PIK3R1
MAPK8	0	ELK1
MAPK6	0	ELK3
MAPK9	0	ELK3
MAPK8	0	ELK4
MAPK8	0	ELK3
MAPK7	0	ELK4
TNRC6A	0	NOTCH1
CSNK1A1	0	CARD11
TNRC6C	0	NOTCH1
TNRC6A	0	NOTCH3
TNRC6B	0	NOTCH2
SMARCD3	1	ME1
TNRC6A	0	NOTCH2
TNRC6B	0	NOTCH1
TNRC6C	0	NOTCH3
TNRC6B	0	NOTCH4
TNRC6C	0	NOTCH2
TNRC6A	0	NOTCH4
TNRC6B	0	NOTCH3
MAPK1	0	ELK1
MAPK1	0	ELK3
MAPK3	0	ELK1
BABAM1	0	CHEK2
MAPK3	0	ELK3
MAPK1	0	ELK4
BABAM2	0	CHEK2
MAPK7	0	ELK1
MAPK6	0	ELK1
MAPK3	0	ELK4
PLK3	0	ATF2
RTEL1	0	TERF2
CTNNB1	0	PIK3R1
PTPN11	0	ITGB4
MRGBP	0	HIST1H2AJ
MRGBP	0	HIST1H2AL
MRGBP	0	HIST1H2AH
AIMP2	0	MLXIPL
AIMP1	0	MLXIPL
PIM1	0	SOX10
PDGFRB	0	YES1
HLA-DPB1	0	PRKCQ
GSK3B	0	STK38
GRB2	0	PDGFRB
MSC	0	LTA
GRB7	0	PDGFRB
MAP3K2	0	MYCBP
MAP3K4	0	MYCBP
CREBBP	1	CA9
GNAZ	0	PTK2
HLA-DPA1	0	PRKCQ
CaMK2	0	SNCG
STK11	0	GSK3B
MRGBP	0	HIST1H2AC
MRGBP	0	HIST1H2AB
MRGBP	0	HIST1H2AD
MRGBP	0	HIST1H2AA
